Num2,Linear
5030,2.65e-06
5050,1.106e-05
5070,1.283e-05
5090,5.69e-06
5110,1.2e-07
5130,7.27e-06
5150,3.59e-06
5170,7.57e-06
5190,1.149e-05
5210,3.81e-06
5230,1.165e-05
5250,9.49e-06
5270,1.094e-05
5290,2.54e-06
5310,1.321e-05
5330,8.89e-06
5350,1.286e-05
5370,1.1e-05
5390,5.43e-06
5410,1.394e-05
5430,1.37e-05
5450,8.22e-06
5470,9.08e-06
5490,7.72e-06
5510,4.79e-06
5530,4.02e-06
5550,2.6e-07
5570,9.87e-06
5590,1.411e-05
5610,9.84e-06
5630,7.68e-06
5650,8.97e-06
5670,9.23e-06
5690,2.04e-06
5710,1.46e-06
5730,3.03e-06
5750,9.41e-06
5770,6.66e-06
5790,1.8e-07
5810,1.45e-05
5830,3.96e-06
5850,7.72e-06
5870,8e-06
5890,4.65e-06
5910,2.09e-06
5930,9.03e-06
5950,1.009e-05
5970,2.85e-06
5990,8.81e-06
6010,6.72e-06
6030,9.52e-06
6050,3.9e-07
6070,1.034e-05
6090,6.41e-06
6110,8.4e-06
6130,1.11e-06
6150,5e-06
6170,1.329e-05
6190,8.13e-06
6210,1.048e-05
6230,1.3299e-05
6250,1.481e-05
6270,1.75e-06
6290,1.308e-05
6310,1.53e-05
6330,3.74e-06
6350,1.606e-05
6370,9.3e-06
6390,1.411e-05
6410,8.84e-06
6430,9.64e-06
6450,9.4e-07
6470,7.91e-06
6490,1.64e-06
6510,1.11e-06
6530,8.16e-06
6550,1.049e-05
6570,1.2349e-05
6590,6.11e-06
6610,6.71e-06
6630,8.23e-06
6650,9.8e-07
6670,9.16e-06
6690,7e-07
6710,2.96e-06
6730,1.691e-05
6750,7.9e-07
6770,4.66e-06
6790,4.48e-06
6810,6.1e-07
6830,5.61e-06
6850,6.16e-06
6870,1.281e-05
6890,5.13e-06
6910,1.835e-05
6930,1.44e-06
6950,1.065e-05
6970,1.345e-05
6990,1.236e-05
7010,5.33e-06
7030,1.661e-05
7050,1.33e-05
7070,4.8e-07
7090,1.137e-05
7110,2.61e-06
7130,4.83e-06
7150,1.7139e-05
7170,1.824e-05
7190,1.415e-05
7210,7.38e-06
7230,1.756e-05
7250,1.359e-05
7270,4.95e-06
7290,1.933e-05
7310,1.2e-05
7330,1.499e-05
7350,8.059e-06
7370,1.651e-05
7390,1.549e-05
7410,1.956e-05
7430,1.311e-05
7450,6.19e-06
7470,1.124e-05
7490,5.12e-06
7510,4.76e-06
7530,1.397e-05
7550,1.956e-05
7570,1.059e-05
7590,1.9e-05
7610,1.669e-05
7630,2.47e-06
7650,1.2129e-05
7670,8.45e-06
7690,7.09e-06
7710,1.46e-06
7730,1.637e-05
7750,8.12e-06
7770,1.037e-05
7790,1.782e-05
7810,1.902e-05
7830,1.09e-05
7850,6.54e-06
7870,1.161e-05
7890,1.152e-05
7910,1.387e-05
7930,2.051e-05
7950,1.056e-05
7970,1.899e-05
7990,1.497e-05
8010,1.568e-05
8030,1.542e-05
8050,1.277e-05
8070,4.68e-06
8090,9.68e-06
8110,1.609e-05
8130,1.563e-05
8150,2.012e-05
8170,1.049e-05
8190,4e-06
8210,2.7e-06
8230,1.927e-05
8250,1.992e-05
8270,1.622e-05
8290,6.4e-07
8310,4.32e-06
8330,9.48e-06
8350,1.22e-06
8370,1.276e-05
8390,1.396e-05
8410,1.2129e-05
8430,4.89e-06
8450,1.837e-05
8470,2.103e-05
8490,1.9569e-05
8510,1.777e-05
8530,4.23e-06
8550,2.43e-06
8570,8.2e-06
8590,6.8e-06
8610,7.68e-06
8630,2.094e-05
8650,2.059e-05
8670,3.68e-06
8690,1.66e-06
8710,8e-07
8730,1.8899e-05
8750,2.129e-05
8770,1.84e-05
8790,6.03e-06
8810,3.95e-06
8830,1.8e-05
8850,1.947e-05
8870,8.75e-06
8890,2.06e-06
8910,2.244e-05
8930,1.786e-05
8950,5.92e-06
8970,3.61e-06
8990,1.34e-06
9010,4.53e-06
9030,1.435e-05
9050,1.991e-05
9070,1.361e-05
9090,3.789e-06
9110,2.26e-05
9130,9.55e-06
9150,1.2e-05
9170,1.52e-05
9190,4.38e-06
9210,2.246e-05
9230,1.231e-05
9250,2.2079e-05
9270,1.806e-05
9290,7.99e-06
9310,9.44e-06
9330,6.88e-06
9350,1.92e-05
9370,5.97e-06
9390,1.65e-06
9410,1.27e-06
9430,1.28e-06
9450,1.286e-05
9470,1.499e-05
9490,2.09e-05
9510,9.1e-07
9530,2.1069e-05
9550,1.193e-05
9570,8.8e-07
9590,6.01e-06
9610,8.459e-06
9630,1.325e-05
9650,9.64e-06
9670,1.1219e-05
9690,2.69e-06
9710,2.334e-05
9730,1.507e-05
9750,2.458e-05
9770,1.168e-05
9790,1.397e-05
9810,2.2e-05
9830,2.061e-05
9850,5.91e-06
9870,7.18e-06
9890,7.17e-06
9910,2.261e-05
9930,7.86e-06
9950,1.862e-05
9970,1.821e-05
9990,6.3e-06
10010,5.349e-06
10030,1.529e-05
10050,2.303e-05
10070,2.047e-05
10090,2.1739e-05
10110,1.742e-05
10130,2.216e-05
10150,1.916e-05
10170,1.269e-05
10190,9.73e-06
10210,1.62e-05
10230,2.2459e-05
10250,1.519e-05
10270,4.299e-06
10290,1.694e-05
10310,1.801e-05
10330,1.083e-05
10350,3.75e-06
10370,6.989e-06
10390,1.297e-05
10410,6.52e-06
10430,1.811e-05
10450,1.3999e-05
10470,1.588e-05
10490,2.662e-05
10510,2.701e-05
10530,1.068e-05
10550,7.8e-07
10570,2.28e-05
10590,1.587e-05
10610,1.81e-06
10630,1.639e-05
10650,5.19e-06
10670,2.544e-05
10690,1e-06
10710,2.318e-05
10730,2.828e-05
10750,2.19e-06
10770,4.88e-06
10790,1.9369e-05
10810,1.09e-06
10830,2.61e-05
10850,1.7219e-05
10870,2.553e-05
10890,2.779e-05
10910,7.93e-06
10930,1.605e-05
10950,2.89e-05
10970,4.31e-06
10990,2.629e-05
11010,3.27e-06
11030,6.83e-06
11050,2.196e-05
11070,1.601e-05
11090,2.43e-05
11110,1.098e-05
11130,1.889e-05
11150,1.7e-06
11170,1.818e-05
11190,2.508e-05
11210,6.14e-06
11230,1.682e-05
11250,9.58e-06
11270,2.054e-05
11290,2.427e-05
11310,8.79e-06
11330,2.452e-05
11350,1.573e-05
11370,2.637e-05
11390,1.43e-05
11410,2.4439e-05
11430,7.88e-06
11450,2e-05
11470,4.44e-06
11490,1.942e-05
11510,1.702e-05
11530,1.846e-05
11550,3.0329e-05
11570,1.766e-05
11590,1.051e-05
11610,2.169e-05
11630,7.31e-06
11650,3.75e-06
11670,9.2e-06
11690,2.914e-05
11710,1.8789e-05
11730,1.174e-05
11750,1.628e-05
11770,2.09e-05
11790,3.097e-05
11810,1.538e-05
11830,2.574e-05
11850,1.842e-05
11870,2.1449e-05
11890,1.71e-05
11910,3.118e-05
11930,1.982e-05
11950,4.38e-06
11970,4.4e-07
11990,1.094e-05
12010,5.87e-06
12030,4.81e-06
12050,1.451e-05
12070,1.014e-05
12090,2.013e-05
12110,8.86e-06
12130,1.295e-05
12150,2.899e-05
12170,1.302e-05
12190,1.886e-05
12210,1.748e-05
12230,5.009e-06
12250,2.318e-05
12270,3.49e-06
12290,2.079e-05
12310,1.64e-06
12330,2.1309e-05
12350,2.68e-06
12370,2.1769e-05
12390,1.479e-05
12410,3.247e-05
12430,1.241e-05
12450,1.989e-05
12470,1.4e-06
12490,2.7489e-05
12510,1.458e-05
12530,2.375e-05
12550,2.032e-05
12570,3.33e-05
12590,1.2239e-05
12610,1.373e-05
12630,2.423e-05
12650,2.773e-05
12670,1.518e-05
12690,2.689e-05
12710,1.473e-05
12730,1.045e-05
12750,2.932e-05
12770,4.409e-06
12790,4.02e-06
12810,2.979e-05
12830,1.496e-05
12850,2.386e-05
12870,3.1609e-05
12890,3.345e-05
12910,3.81e-06
12930,1.8419e-05
12950,3.198e-05
12970,4.55e-06
12990,1.972e-05
13010,2.42e-06
13030,1.66e-05
13050,2.691e-05
13070,2.919e-05
13090,2.483e-05
13110,1.056e-05
13130,2.3709e-05
13150,7.74e-06
13170,2.362e-05
13190,2.66e-06
13210,6.3e-07
13230,3.188e-05
13250,1.245e-05
13270,2.1749e-05
13290,2.512e-05
13310,2.46e-05
13330,2.409e-05
13350,3.496e-05
13370,9.85e-06
13390,4.7e-07
13410,1.87e-05
13430,1.687e-05
13450,1.643e-05
13470,2.4009e-05
13490,2.162e-05
13510,7.89e-06
13530,3.252e-05
13550,1.9409e-05
13570,2.354e-05
13590,1.44e-05
13610,9.95e-06
13630,2.842e-05
13650,1.798e-05
13670,2.364e-05
13690,3.302e-05
13710,1.325e-05
13730,3.442e-05
13750,1.622e-05
13770,2.183e-05
13790,8.68e-06
13810,2.5e-06
13830,1.775e-05
13850,3.7009e-05
13870,2.725e-05
13890,1.458e-05
13910,1.32e-05
13930,1.158e-05
13950,3.317e-05
13970,2.002e-05
13990,3.014e-05
14010,3.318e-05
14030,2.917e-05
14050,3.93e-06
14070,6.09e-06
14090,4.33e-06
14110,1.496e-05
14130,3.328e-05
14150,2.496e-05
14170,5.8e-06
14190,3.44e-05
14210,3.199e-05
14230,1.2e-07
14250,1.501e-05
14270,1.233e-05
14290,5.789e-06
14310,6.65e-06
14330,7.38e-06
14350,2.9249e-05
14370,2.811e-05
14390,6.5e-06
14410,6.53e-06
14430,1.85e-05
14450,3.506e-05
14470,1.2229e-05
14490,3.799e-05
14510,1.225e-05
14530,1.334e-05
14550,1.55e-05
14570,3.571e-05
14590,1.975e-05
14610,1.48e-05
14630,5.79e-06
14650,5.87e-06
14670,3.262e-05
14690,3.651e-05
14710,9.84e-06
14730,4.61e-06
14750,2.041e-05
14770,1.731e-05
14790,1.418e-05
14810,2.6079e-05
14830,2.919e-05
14850,1.194e-05
14870,6.69e-06
14890,7.97e-06
14910,1.291e-05
14930,2.0579e-05
14950,3.377e-05
14970,2.41e-06
14990,2.045e-05
15010,1.5399e-05
15030,1.042e-05
15050,2.205e-05
15070,1.802e-05
15090,1.561e-05
15110,3.0909e-05
15130,3.675e-05
15150,3.126e-05
15170,2.299e-05
15190,3.315e-05
15210,2.873e-05
15230,3.265e-05
15250,3.361e-05
15270,3.009e-05
15290,1.343e-05
15310,3.679e-05
15330,7.48e-06
15350,3.032e-05
15370,2.6269e-05
15390,2.884e-05
15410,2.591e-05
15430,1.52e-05
15450,2.34e-06
15470,3.8609e-05
15490,8.27e-06
15510,1.562e-05
15530,1.69e-06
15550,3.065e-05
15570,3.021e-05
15590,8.26e-06
15610,1.72e-05
15630,1.521e-05
15650,1.577e-05
15670,1.9e-05
15690,1.433e-05
15710,4.163e-05
15730,3.335e-05
15750,1.603e-05
15770,2.822e-05
15790,3.09e-05
15810,2.209e-05
15830,3.589e-05
15850,1.818e-05
15870,3.95e-06
15890,4.4439e-05
15910,1.089e-05
15930,2.601e-05
15950,4.5e-07
15970,2.2859e-05
15990,1.275e-05
16010,3.466e-05
16030,2.709e-05
16050,8.24e-06
16070,3.8229e-05
16090,3.5509e-05
16110,2.3459e-05
16130,4.2299e-05
16150,2.4339e-05
16170,1.61e-05
16190,1.37e-06
16210,5.73e-06
16230,2.949e-05
16250,3.14e-05
16270,1.26e-06
16290,1.193e-05
16310,3.9e-06
16330,3.352e-05
16350,1.233e-05
16370,2.721e-05
16390,3.814e-05
16410,1.128e-05
16430,9.25e-06
16450,2.061e-05
16470,1.299e-05
16490,7.94e-06
16510,2.862e-05
16530,4.063e-05
16550,2.455e-05
16570,2.884e-05
16590,4.499e-06
16610,3.387e-05
16630,2.739e-05
16650,3.58e-06
16670,9.28e-06
16690,2.171e-05
16710,4.062e-05
16730,3.589e-05
16750,9e-06
16770,4.4479e-05
16790,1.03e-06
16810,2.609e-05
16830,1.509e-05
16850,3.424e-05
16870,1.364e-05
16890,2.7309e-05
16910,1.8179e-05
16930,4.163e-05
16950,4.153e-05
16970,2.362e-05
16990,1.383e-05
17010,2.067e-05
17030,4.33e-06
17050,1.631e-05
17070,1.691e-05
17090,1.87e-06
17110,4.299e-05
17130,4.0139e-05
17150,2.116e-05
17170,1.153e-05
17190,4.526e-05
17210,1.516e-05
17230,6.21e-06
17250,4.505e-05
17270,4.3099e-05
17290,2.508e-05
17310,2.883e-05
17330,3.22e-05
17350,1.277e-05
17370,2.308e-05
17390,2.323e-05
17410,2.567e-05
17430,3.966e-05
17450,2.193e-05
17470,1.205e-05
17490,2.865e-05
17510,2.328e-05
17530,1.149e-05
17550,2.359e-05
17570,1.17e-05
17590,3.483e-05
17610,1.185e-05
17630,1.119e-05
17650,4.647e-05
17670,4.96e-06
17690,2.817e-05
17710,1.46e-05
17730,4.05e-06
17750,3.109e-05
17770,4.47e-06
17790,2.153e-05
17810,2.375e-05
17830,1.081e-05
17850,9.74e-06
17870,2.2059e-05
17890,2.046e-05
17910,2.423e-05
17930,2.8e-07
17950,4.718e-05
17970,2.2419e-05
17990,2.204e-05
18010,5.15e-06
18030,2.9129e-05
18050,3.3079e-05
18070,3.32e-05
18090,3.784e-05
18110,3.01e-05
18130,4.1e-05
18150,1.86e-05
18170,1.864e-05
18190,7.93e-06
18210,1.446e-05
18230,1.1e-07
18250,4.47e-05
18270,2.67e-05
18290,2.595e-05
18310,4.781e-05
18330,3.338e-05
18350,2.473e-05
18370,2.5e-07
18390,1.167e-05
18410,1.563e-05
18430,1.052e-05
18450,1.416e-05
18470,4.386e-05
18490,1.2589e-05
18510,4.65e-05
18530,3.5459e-05
18550,1.197e-05
18570,3.6829e-05
18590,2.894e-05
18610,2.707e-05
18630,4.6e-06
18650,3.305e-05
18670,4.658e-05
18690,2.2439e-05
18710,4.043e-05
18730,1.84e-06
18750,3.633e-05
18770,3.2099e-05
18790,4.2159e-05
18810,1.883e-05
18830,2.821e-05
18850,4.973e-05
18870,5.88e-06
18890,1.277e-05
18910,4.9e-07
18930,2.59e-05
18950,1.654e-05
18970,8.67e-06
18990,4.368e-05
19010,2.326e-05
19030,3.1459e-05
19050,4.103e-05
19070,2.12e-05
19090,4.12e-06
19110,4.109e-05
19130,1.381e-05
19150,4.7159e-05
19170,1.033e-05
19190,2.878e-05
19210,4.67e-05
19230,2.417e-05
19250,2.876e-05
19270,5.06e-06
19290,1.826e-05
19310,4.996e-05
19330,3.2499e-05
19350,2.19e-05
19370,1.583e-05
19390,1.243e-05
19410,2.34e-05
19430,1.884e-05
19450,5.97e-06
19470,3.445e-05
19490,2.1629e-05
19510,1.292e-05
19530,4.272e-05
19550,1.24e-05
19570,1.867e-05
19590,4.651e-05
19610,4.739e-05
19630,1.4639e-05
19650,2.02e-06
19670,6e-08
19690,4.2759e-05
19710,1.499e-05
19730,2.098e-05
19750,4.948e-05
19770,3.76e-05
19790,2.705e-05
19810,4.9639e-05
19830,2.198e-05
19850,3.448e-05
19870,4.96e-05
19890,2.8e-07
19910,3.66e-06
19930,4.414e-05
19950,4.238e-05
19970,2.181e-05
19990,2.33e-06
20010,3.265e-05
20030,4.5679e-05
20050,3.027e-05
20070,2.57e-06
20090,3.681e-05
20110,2.9149e-05
20130,2.519e-05
20150,2.262e-05
20170,2.507e-05
20190,1.519e-05
20210,9.61e-06
20230,3.228e-05
20250,2.56e-06
20270,4.583e-05
20290,4.073e-05
20310,9.85e-06
20330,2.268e-05
20350,4.185e-05
20370,2.566e-05
20390,2.712e-05
20410,4.0119e-05
20430,8.51e-06
20450,4.813e-05
20470,3.0509e-05
20490,2.298e-05
20510,6.67e-06
20530,4.032e-05
20550,6.2e-06
20570,2.388e-05
20590,3.016e-05
20610,6.8e-06
20630,1.436e-05
20650,1.6039e-05
20670,1.044e-05
20690,4.089e-05
20710,4.7079e-05
20730,1.6e-07
20750,5.165e-05
20770,1.97e-06
20790,5.1209e-05
20810,6.79e-06
20830,2.109e-05
20850,4.237e-05
20870,1.856e-05
20890,4.295e-05
20910,4.407e-05
20930,3.041e-05
20950,1.912e-05
20970,2.507e-05
20990,2.101e-05
21010,3.009e-05
21030,8.21e-06
21050,2.574e-05
21070,1.111e-05
21090,4.2969e-05
21110,4.985e-05
21130,5e-06
21150,3.304e-05
21170,1.428e-05
21190,3.08e-06
21210,4.978e-05
21230,3.136e-05
21250,5.4959e-05
21270,8.44e-06
21290,1.6229e-05
21310,3.343e-05
21330,3.898e-05
21350,4.8949e-05
21370,5.106e-05
21390,4.781e-05
21410,3.738e-05
21430,4.4999e-05
21450,1.275e-05
21470,5.02e-05
21490,4.05e-05
21510,3.575e-05
21530,3.929e-05
21550,1.989e-05
21570,2.577e-05
21590,4.809e-05
21610,5.258e-05
21630,5.039e-05
21650,4.603e-05
21670,1.845e-05
21690,4.3739e-05
21710,1.31e-06
21730,2.174e-05
21750,7.1e-06
21770,5.107e-05
21790,1.105e-05
21810,2.97e-06
21830,2.181e-05
21850,2.347e-05
21870,2.6589e-05
21890,3.059e-05
21910,1.039e-05
21930,1.748e-05
21950,2.212e-05
21970,3.9549e-05
21990,4.028e-05
22010,2.688e-05
22030,3.2309e-05
22050,4.687e-05
22070,1.832e-05
22090,4.8469e-05
22110,1.217e-05
22130,2.779e-05
22150,4.855e-05
22170,5.1829e-05
22190,2.692e-05
22210,5.053e-05
22230,9.23e-06
22250,2.9659e-05
22270,4.2719e-05
22290,5.6429e-05
22310,6.85e-06
22330,4.81e-05
22350,9.3e-07
22370,2.812e-05
22390,1.963e-05
22410,3.33e-05
22430,3.527e-05
22450,3.5439e-05
22470,4.146e-05
22490,5.2999e-05
22510,6.55e-06
22530,4.717e-05
22550,6.05e-06
22570,4.755e-05
22590,8.5e-06
22610,3.672e-05
22630,2.8e-05
22650,2.054e-05
22670,3.7659e-05
22690,3.191e-05
22710,1.624e-05
22730,2.361e-05
22750,1.469e-05
22770,2.5e-07
22790,5.88e-06
22810,4.7069e-05
22830,3.962e-05
22850,4.727e-05
22870,5.033e-05
22890,3.855e-05
22910,5.934e-05
22930,3.698e-05
22950,4.7589e-05
22970,5.5619e-05
22990,5.101e-05
23010,6.012e-05
23030,3.754e-05
23050,2.331e-05
23070,5.449e-05
23090,4.289e-05
23110,4.023e-05
23130,4.73e-06
23150,2.729e-05
23170,1.598e-05
23190,8.97e-06
23210,4.9439e-05
23230,1.285e-05
23250,4.7939e-05
23270,3.195e-05
23290,2.3669e-05
23310,5.064e-05
23330,4.536e-05
23350,2.505e-05
23370,2.098e-05
23390,2.5099e-05
23410,6.1e-05
23430,4.579e-05
23450,3.761e-05
23470,6.118e-05
23490,3.401e-05
23510,4.7619e-05
23530,7.2e-07
23550,1.213e-05
23570,2.06e-05
23590,5.997e-05
23610,8.57e-06
23630,3.1e-06
23650,5.247e-05
23670,1.867e-05
23690,1.443e-05
23710,1.344e-05
23730,5.566e-05
23750,5.898e-05
23770,2.887e-05
23790,8.19e-06
23810,5.8829e-05
23830,5.815e-05
23850,3.884e-05
23870,3.74e-05
23890,6.17e-06
23910,2.9899e-05
23930,1.747e-05
23950,1.693e-05
23970,3.807e-05
23990,7.24e-06
24010,1.387e-05
24030,1.028e-05
24050,5.953e-05
24070,5.063e-05
24090,5.9259e-05
24110,2.7569e-05
24130,6.08e-05
24150,3.701e-05
24170,4.154e-05
24190,3.248e-05
24210,3.708e-05
24230,3.17e-05
24250,4.692e-05
24270,6.301e-05
24290,4.362e-05
24310,3.9489e-05
24330,9.77e-06
24350,1.5439e-05
24370,4.097e-05
24390,3.94e-06
24410,5.343e-05
24430,5.55e-05
24450,3.0349e-05
24470,1.309e-05
24490,1.57e-05
24510,1.202e-05
24530,1.909e-05
24550,4.3399e-05
24570,5.526e-05
24590,5.47e-06
24610,9.3e-07
24630,2.8629e-05
24650,1.426e-05
24670,5.2859e-05
24690,3.542e-05
24710,4.15e-05
24730,2.688e-05
24750,6.2399e-05
24770,3.065e-05
24790,3.746e-05
24810,5.574e-05
24830,3.236e-05
24850,1.151e-05
24870,4.4699e-05
24890,5.6319e-05
24910,5.7609e-05
24930,5.883e-05
24950,6.1e-06
24970,5.037e-05
24990,1.659e-05
25010,5.023e-05
25030,6.3759e-05
25050,1.527e-05
25070,3.861e-05
25090,5.018e-05
25110,6.3059e-05
25130,8.97e-06
25150,2.5e-06
25170,2.031e-05
25190,6.5879e-05
25210,2.886e-05
25230,6.96e-06
25250,4.418e-05
25270,4.371e-05
25290,3.053e-05
25310,5.183e-05
25330,1.129e-05
25350,1.569e-05
25370,4.981e-05
25390,4.316e-05
25410,5.8179e-05
25430,6.359e-05
25450,1.486e-05
25470,1.071e-05
25490,4.487e-05
25510,2.501e-05
25530,3.0469e-05
25550,5.6179e-05
25570,2.793e-05
25590,1.179e-05
25610,5.2769e-05
25630,1.8069e-05
25650,3.6109e-05
25670,3.27e-06
25690,2.417e-05
25710,2.45e-05
25730,5.622e-05
25750,4.7299e-05
25770,2.9e-06
25790,5.068e-05
25810,4.664e-05
25830,5.654e-05
25850,6.619e-05
25870,4.985e-05
25890,5.656e-05
25910,4.59e-05
25930,2.5109e-05
25950,4.457e-05
25970,2.461e-05
25990,3.683e-05
26010,1.905e-05
26030,3.522e-05
26050,1.268e-05
26070,5.3269e-05
26090,5.5339e-05
26110,2.7909e-05
26130,3.073e-05
26150,2.64e-05
26170,5.499e-05
26190,2.781e-05
26210,1.237e-05
26230,5.9069e-05
26250,2.0839e-05
26270,3.8479e-05
26290,3.1099e-05
26310,3.6639e-05
26330,2.9669e-05
26350,3.468e-05
26370,4.147e-05
26390,6.787e-05
26410,4.4249e-05
26430,3.657e-05
26450,5.813e-05
26470,2.218e-05
26490,1.434e-05
26510,6.567e-05
26530,1.426e-05
26550,3.505e-05
26570,2.6e-07
26590,3.143e-05
26610,5.708e-05
26630,6.817e-05
26650,2.04e-06
26670,3.226e-05
26690,5.5849e-05
26710,7.033e-05
26730,1.021e-05
26750,3.3789e-05
26770,3.84e-05
26790,5.316e-05
26810,3.772e-05
26830,4.1339e-05
26850,2.514e-05
26870,6.795e-05
26890,1.36e-06
26910,3.343e-05
26930,4.2089e-05
26950,4.7519e-05
26970,4.312e-05
26990,2.885e-05
27010,2.576e-05
27030,4.38e-05
27050,6.074e-05
27070,5.0719e-05
27090,7.9e-06
27110,4.277e-05
27130,6.5829e-05
27150,5.507e-05
27170,8.95e-06
27190,6.43e-05
27210,6.1189e-05
27230,3.614e-05
27250,1.297e-05
27270,6.415e-05
27290,1.6739e-05
27310,4.309e-05
27330,3.003e-05
27350,8.2229e-05
27370,7.854e-05
27390,2.702e-05
27410,4.913e-05
27430,2.44e-06
27450,3.135e-05
27470,1.44e-05
27490,1.96e-05
27510,5.748e-05
27530,3.194e-05
27550,2.692e-05
27570,5.076e-05
27590,3.599e-05
27610,6.775e-05
27630,2.469e-05
27650,3.44e-05
27670,6.629e-06
27690,9.77e-06
27710,1.257e-05
27730,6.172e-05
27750,1.493e-05
27770,2.4459e-05
27790,3.324e-05
27810,4.344e-05
27830,6.8e-06
27850,2.303e-05
27870,1.18e-06
27890,3.218e-05
27910,5.4549e-05
27930,6.818e-05
27950,5.787e-05
27970,4.345e-05
27990,4.9229e-05
28010,3.932e-05
28030,4.794e-05
28050,7.08e-05
28070,7.5e-06
28090,4.3e-06
28110,5.198e-05
28130,5.202e-05
28150,5.806e-05
28170,6.227e-05
28190,6.006e-05
28210,6.316e-05
28230,3.7879e-05
28250,2.194e-05
28270,5.9099e-05
28290,1.24e-06
28310,3.075e-05
28330,4.529e-05
28350,1.31e-06
28370,6.25e-06
28390,6.021e-05
28410,2.925e-05
28430,2.329e-05
28450,2.23e-05
28470,7.1709e-05
28490,1.998e-05
28510,6.814e-05
28530,9.345e-05
28550,4.192e-05
28570,6.3749e-05
28590,2.248e-05
28610,6.856e-05
28630,1.486e-05
28650,4.257e-05
28670,4.168e-05
28690,3.65e-05
28710,7.9e-07
28730,2.025e-05
28750,6.62e-05
28770,4.154e-05
28790,4.018e-05
28810,1.834e-05
28830,3.452e-05
28850,6.144e-05
28870,2.237e-05
28890,1.282e-05
28910,3.754e-05
28930,4.212e-05
28950,2.653e-05
28970,1.901e-05
28990,2.801e-05
29010,1.231e-05
29030,3.0509e-05
29050,4.888e-05
29070,6.888e-05
29090,7.486e-05
29110,8.26e-06
29130,7.07e-06
29150,6.977e-05
29170,5.2399e-05
29190,2.749e-05
29210,6.146e-05
29230,7.32e-05
29250,7.3009e-05
29270,7.9e-07
29290,5.69e-06
29310,4.59e-05
29330,4.963e-05
29350,2.977e-05
29370,1.043e-05
29390,2.171e-05
29410,3.41e-05
29430,4.379e-05
29450,5.496e-05
29470,7.461e-05
29490,6.697e-05
29510,1.519e-05
29530,6.583e-05
29550,7.83e-06
29570,2.23e-06
29590,7.206e-05
29610,1.428e-05
29630,2.899e-05
29650,1.3e-05
29670,3.0519e-05
29690,3.536e-05
29710,6.099e-05
29730,2.7499e-05
29750,4.329e-05
29770,4.422e-05
29790,4.708e-05
29810,2.115e-05
29830,5.0899e-05
29850,6.3849e-05
29870,3.344e-05
29890,2.98e-05
29910,8.71e-06
29930,5.132e-05
29950,9.13e-06
29970,2.805e-05
29990,2.129e-05
30010,7.0149e-05
30030,2.52e-05
30050,6.023e-05
30070,2.413e-05
30090,7.855e-05
30110,6.49e-05
30130,6.9349e-05
30150,3.55e-06
30170,6.94e-06
30190,7.3139e-05
30210,7.5349e-05
30230,3.04e-05
30250,1.196e-05
30270,1.305e-05
30290,3.9309e-05
30310,5.88e-06
30330,6.244e-05
30350,6.9329e-05
30370,2.436e-05
30390,6.615e-05
30410,3.912e-05
30430,3.495e-05
30450,7.885e-05
30470,4.955e-05
30490,4.3e-06
30510,2.549e-05
30530,7.866e-05
30550,2.113e-05
30570,5.196e-05
30590,3.33e-06
30610,1.431e-05
30630,4.2939e-05
30650,4.734e-05
30670,8.02e-06
30690,2.395e-05
30710,5.233e-05
30730,3.264e-05
30750,1.659e-05
30770,1.407e-05
30790,2.7379e-05
30810,2.024e-05
30830,2.711e-05
30850,2.813e-05
30870,6.458e-05
30890,2.549e-05
30910,6.6789e-05
30930,5.642e-05
30950,6.676e-05
30970,7.412e-05
30990,7.7189e-05
31010,3.103e-05
31030,6.1849e-05
31050,4.68e-06
31070,2.563e-05
31090,5.17e-05
31110,3.9279e-05
31130,1.923e-05
31150,6.19e-06
31170,1.4359e-05
31190,4.267e-05
31210,2.279e-05
31230,7.3e-05
31250,7.647e-05
31270,7.89e-05
31290,6.47e-05
31310,7.992e-05
31330,7.084e-05
31350,2.432e-05
31370,6.831e-05
31390,5.6049e-05
31410,7.5509e-05
31430,6.134e-05
31450,4.948e-05
31470,8.134e-05
31490,6.7909e-05
31510,4.983e-05
31530,8.249e-05
31550,8.1389e-05
31570,1.747e-05
31590,1.99e-05
31610,4.2399e-05
31630,3.826e-05
31650,5.435e-05
31670,5.659e-05
31690,1.356e-05
31710,1.422e-05
31730,7.381e-05
31750,5.5339e-05
31770,3.776e-05
31790,1.3449e-05
31810,1.42e-06
31830,1.4639e-05
31850,6.88e-05
31870,7.191e-05
31890,7.815e-05
31910,4.42e-06
31930,6.712e-05
31950,1.29e-06
31970,2.9499e-05
31990,5.9809e-05
32010,2.72e-05
32030,7.944e-05
32050,3.9999e-05
32070,4.3289e-05
32090,7.5839e-05
32110,5.78e-06
32130,7.5809e-05
32150,5.34e-05
32170,7.346e-05
32190,6.1659e-05
32210,3.213e-05
32230,2.35e-05
32250,1.475e-05
32270,1.491e-05
32290,5.2219e-05
32310,3.817e-05
32330,3.044e-05
32350,4.3949e-05
32370,6.455e-05
32390,3.0409e-05
32410,3.119e-05
32430,4.098e-05
32450,7.4519e-05
32470,4.863e-05
32490,8.267e-05
32510,1.0259e-05
32530,6.523e-05
32550,5.338e-05
32570,7.687e-05
32590,9.79e-06
32610,3.652e-05
32630,2.328e-05
32650,3.185e-05
