Num4,Llinear
50170,0.00012133
50170,0.00012133
50170,0.00012132
50170,0.00012602
50180,0.00012136
50180,0.00012134
50180,0.00012135
50180,0.00012135
50180,0.00012135
50180,0.00012135
50180,0.00012135
50180,0.00012663
50180,0.00012135
50180,0.00012247
50190,0.00012137
50190,0.00012137
50190,0.00012137
50190,0.00012136
50190,0.00012136
50190,0.00012137
50190,0.00012137
50190,0.00012136
50190,0.00012137
50190,0.00012137
50200,0.00012139
50200,0.00012139
50200,0.00012139
50200,0.0001214
50200,0.0001214
50200,0.00012139
50200,0.0001214
50200,0.00012139
50200,0.00012139
50200,0.00012139
50210,0.00012142
50210,0.00012141
50210,0.00012141
50210,0.00012141
50210,0.00012142
50210,0.00012142
50210,0.00012142
50210,0.00012141
50210,0.00012142
50210,0.00012142
50220,0.00012144
50220,0.00012144
50220,0.00012144
50220,0.00012144
50220,0.00012144
50220,0.00012144
50220,0.00012807
50220,0.00012144
50220,0.00012145
50220,0.00012145
50230,0.00012147
50230,0.00012146
50230,0.00012147
50230,0.00012146
50230,0.00012147
50230,0.00012147
50230,0.00012147
50230,0.00012146
50230,0.00012146
50230,0.00012148
50240,0.00012149
50240,0.00012149
50240,0.00012149
50240,0.0001215
50240,0.0001215
50240,0.00012149
50240,0.0001215
50240,0.0001215
50240,0.00012149
50240,0.00012645
50250,0.00012151
50250,0.00012152
50250,0.00012151
50250,0.00012151
50250,0.00012152
50250,0.00012151
50250,0.00012151
50250,0.00012152
50250,0.00012152
50250,0.00012152
50260,0.00012154
50260,0.00012153
50260,0.00012333
50260,0.00012154
50260,0.00012871
50260,0.00012154
50260,0.00012153
50260,0.00012154
50260,0.00012153
50260,0.00012154
50270,0.00012156
50270,0.00012156
50270,0.00012889
50270,0.00012156
50270,0.00012156
50270,0.00012156
50270,0.00012157
50270,0.000121559
50270,0.00012156
50270,0.00012156
50280,0.00012158
50280,0.00012159
50280,0.00012158
50280,0.00012159
50280,0.00012158
50280,0.00012159
50280,0.00012159
50280,0.00012159
50280,0.00012159
50280,0.00012159
50290,0.00012161
50290,0.00012161
50290,0.00012639
50290,0.00012161
50290,0.0001216
50290,0.00012161
50290,0.00012162
50290,0.0001216
50290,0.00012161
50290,0.00012161
50300,0.00012164
50300,0.00012164
50300,0.00012372
50300,0.00012164
50300,0.00012163
50300,0.00012164
50300,0.00012164
50300,0.00012164
50300,0.00012163
50300,0.00012164
50310,0.00012165
50310,0.00012166
50310,0.00012166
50310,0.00012166
50310,0.00012167
50310,0.00012166
50310,0.00012166
50310,0.00012166
50310,0.00012166
50310,0.00012167
50320,0.00012168
50320,0.00012169
50320,0.00012168
50320,0.00012169
50320,0.000121689
50320,0.00012169
50320,0.0001217
50320,0.00012169
50320,0.00012697
50320,0.0001217
50330,0.00012171
50330,0.00012172
50330,0.00012171
50330,0.000127
50330,0.00012171
50330,0.00012174
50330,0.00012171
50330,0.00012171
50330,0.000121709
50330,0.00012171
50340,0.00012173
50340,0.00012173
50340,0.00012173
50340,0.00012174
50340,0.00012173
50340,0.00012174
50340,0.00012174
50340,0.00012173
50340,0.00012174
50340,0.00012173
50350,0.00012177
50350,0.00012175
50350,0.00012175
50350,0.00012176
50350,0.00012703
50350,0.00012176
50350,0.00012175
50350,0.00012176
50350,0.00012175
50350,0.00012176
50360,0.00012177
50360,0.00012178
50360,0.00012178
50360,0.00012179
50360,0.00012178
50360,0.00012178
50360,0.00012355
50360,0.00012178
50360,0.00012178
50360,0.00012178
50370,0.00012181
50370,0.00012181
50370,0.0001218
50370,0.0001218
50370,0.00012181
50370,0.00012709
50370,0.0001218
50370,0.00012181
50370,0.0001218
50370,0.0001218
50380,0.00012183
50380,0.00012183
50380,0.00012183
50380,0.00012183
50380,0.00012183
50380,0.00012183
50380,0.00012184
50380,0.00012183
50380,0.00012182
50380,0.00012183
50390,0.00012186
50390,0.00012186
50390,0.00012185
50390,0.00012185
50390,0.00012337
50390,0.00012185
50390,0.00012186
50390,0.00012186
50390,0.00012186
50390,0.00012187
50400,0.00012187
50400,0.00012188
50400,0.00012259
50400,0.00012188
50400,0.00012561
50400,0.00012188
50400,0.00012188
50400,0.00012188
50400,0.00012188
50400,0.00012715
50410,0.0001219
50410,0.0001219
50410,0.0001219
50410,0.00012191
50410,0.00012378
50410,0.00012191
50410,0.0001219
50410,0.0001219
50410,0.00012191
50410,0.00012595
50420,0.00012192
50420,0.000121919
50420,0.00012193
50420,0.00012193
50420,0.00012194
50420,0.00012193
50420,0.00012193
50420,0.00012192
50420,0.00012193
50420,0.00012192
50430,0.00012195
50430,0.00012197
50430,0.00012196
50430,0.00012197
50430,0.00012195
50430,0.00012195
50430,0.00012196
50430,0.00012194
50430,0.00012194
50430,0.00012196
50440,0.00012197
50440,0.00012197
50440,0.00012197
50440,0.00012198
50440,0.00012197
50440,0.00012197
50440,0.00012197
50440,0.00012478
50440,0.00012198
50440,0.00012198
50450,0.00012201
50450,0.00012199
50450,0.00012201
50450,0.00012201
50450,0.00012612
50450,0.00012201
50450,0.000122
50450,0.00012199
50450,0.000122
50450,0.00012199
50460,0.00012202
50460,0.00012203
50460,0.00012202
50460,0.00012203
50460,0.00012203
50460,0.00012202
50460,0.00012202
50460,0.00012202
50460,0.00012203
50460,0.00012202
50470,0.00012204
50470,0.00012205
50470,0.00012205
50470,0.00012205
50470,0.00012205
50470,0.00012206
50470,0.00012204
50470,0.00012204
50470,0.00012204
50470,0.00012205
50480,0.00012446
50480,0.00012207
50480,0.00012207
50480,0.00012208
50480,0.00012207
50480,0.00012206
50480,0.00012207
50480,0.00012207
50480,0.00012734
50480,0.00012209
50490,0.0001221
50490,0.00012209
50490,0.0001221
50490,0.00012241
50490,0.0001221
50490,0.00012209
50490,0.0001221
50490,0.00012209
50490,0.00012209
50490,0.0001221
50500,0.00012359
50500,0.00012212
50500,0.00012213
50500,0.00012213
50500,0.00012212
50500,0.00012213
50500,0.000122119
50500,0.00012212
50500,0.00012212
50500,0.00012212
50510,0.00012214
50510,0.00012215
50510,0.00012214
50510,0.00012215
50510,0.00012215
50510,0.00012215
50510,0.00012214
50510,0.00012215
50510,0.00012216
50510,0.00012214
50520,0.00012217
50520,0.00012218
50520,0.00012218
50520,0.00012216
50520,0.00012217
50520,0.00012217
50520,0.00012217
50520,0.00012217
50520,0.00012217
50520,0.00012217
50530,0.0001222
50530,0.00012219
50530,0.00012591
50530,0.00012219
50530,0.00012219
50530,0.00012219
50530,0.00012219
50530,0.00012219
50530,0.00012219
50530,0.00012221
50540,0.00012222
50540,0.00012222
50540,0.00012222
50540,0.00012222
50540,0.000122209
50540,0.00012224
50540,0.00012221
50540,0.00012222
50540,0.00012221
50540,0.00012222
50550,0.00012223
50550,0.00012223
50550,0.00012224
50550,0.00012224
50550,0.00012224
50550,0.00012224
50550,0.00012224
50550,0.00012224
50550,0.00012224
50550,0.00012224
50560,0.00012226
50560,0.00012227
50560,0.00012226
50560,0.00012227
50560,0.00012227
50560,0.00012227
50560,0.00012226
50560,0.00012228
50560,0.00012226
50560,0.00012227
50570,0.00012229
50570,0.00012229
50570,0.00012229
50570,0.00012229
50570,0.00012228
50570,0.00012229
50570,0.00012229
50570,0.00012228
50570,0.00012229
50570,0.00012228
50580,0.00012231
50580,0.00012231
50580,0.00012231
50580,0.00012231
50580,0.00012231
50580,0.00012231
50580,0.00012231
50580,0.00012231
50580,0.00012231
50580,0.00012231
50590,0.00012265
50590,0.00012234
50590,0.00012234
50590,0.00012236
50590,0.00012234
50590,0.00012235
50590,0.00012234
50590,0.00012234
50590,0.00012233
50590,0.00012233
50600,0.00012236
50600,0.00012236
50600,0.00012236
50600,0.00012236
50600,0.00012236
50600,0.00012236
50600,0.00012236
50600,0.00012236
50600,0.00012236
50600,0.00012237
50610,0.00012766
50610,0.00012239
50610,0.00012239
50610,0.00012766
50610,0.00012238
50610,0.00012238
50610,0.00012735
50610,0.00012239
50610,0.00012239
50610,0.00012238
50620,0.00012241
50620,0.00012241
50620,0.00012241
50620,0.00012241
50620,0.00012241
50620,0.0001224
50620,0.00012241
50620,0.00012242
50620,0.0001224
50620,0.00012242
50630,0.00012243
50630,0.00012243
50630,0.00012244
50630,0.00012244
50630,0.00012243
50630,0.00012244
50630,0.00012244
50630,0.00012243
50630,0.00012244
50630,0.00012771
50640,0.00012246
50640,0.00012246
50640,0.00012246
50640,0.00012246
50640,0.00012245
50640,0.00012245
50640,0.00012686
50640,0.00012246
50640,0.00012245
50640,0.00012434
50650,0.00012249
50650,0.00012248
50650,0.000124069
50650,0.00012248
50650,0.00012248
50650,0.00012249
50650,0.00012249
50650,0.00012247
50650,0.00012248
50650,0.00012248
50660,0.0001225
50660,0.0001225
50660,0.00012251
50660,0.0001225
50660,0.00012251
50660,0.0001225
50660,0.00012252
50660,0.00012406
50660,0.0001225
50660,0.0001225
50670,0.00012604
50670,0.00012253
50670,0.00012253
50670,0.00012253
50670,0.00012253
50670,0.00012253
50670,0.000122529
50670,0.000122519
50670,0.00012253
50670,0.00012252
50680,0.00012752
50680,0.00012255
50680,0.00012255
50680,0.00012255
50680,0.00012255
50680,0.00012255
50680,0.00012255
50680,0.000122549
50680,0.00012256
50680,0.00012256
50690,0.00012258
50690,0.00012257
50690,0.00012259
50690,0.00012258
50690,0.00012785
50690,0.00012258
50690,0.00012258
50690,0.00012258
50690,0.00012259
50690,0.00012258
50700,0.00012261
50700,0.00012261
50700,0.0001226
50700,0.0001226
50700,0.00012483
50700,0.0001226
50700,0.0001226
50700,0.00012498
50700,0.0001226
50700,0.0001226
50710,0.00012262
50710,0.00012262
50710,0.00012264
50710,0.000122639
50710,0.00012263
50710,0.00012263
50710,0.00012262
50710,0.00012263
50710,0.00012262
50710,0.00012263
50720,0.00012264
50720,0.00012266
50720,0.00012264
50720,0.00012265
50720,0.00012753
50720,0.00012265
50720,0.00012265
50720,0.00012265
50720,0.00012266
50720,0.00012265
50730,0.00012267
50730,0.00012267
50730,0.00012459
50730,0.00012269
50730,0.00012267
50730,0.00012271
50730,0.00012795
50730,0.00012267
50730,0.00012268
50730,0.00012268
50740,0.0001227
50740,0.0001227
50740,0.000122699
50740,0.00012271
50740,0.0001227
50740,0.0001227
50740,0.0001227
50740,0.00012271
50740,0.00012465
50740,0.0001227
50750,0.00012272
50750,0.000122719
50750,0.000122729
50750,0.00012272
50750,0.00012272
50750,0.00012273
50750,0.00012272
50750,0.00012272
50750,0.00012273
50750,0.00012273
50760,0.00012274
50760,0.00012275
50760,0.00012276
50760,0.00012275
50760,0.00012274
50760,0.00012274
50760,0.00012274
50760,0.00012274
50760,0.00012274
50760,0.00012274
50770,0.00012805
50770,0.00012277
50770,0.00012277
50770,0.00012277
50770,0.00012277
50770,0.0001228
50770,0.00012277
50770,0.00012277
50770,0.00012277
50770,0.00012277
50780,0.00012279
50780,0.0001228
50780,0.00012279
50780,0.00012279
50780,0.0001228
50780,0.00012776
50780,0.00012279
50780,0.00012279
50780,0.00012279
50780,0.00012279
50790,0.00012282
50790,0.00012283
50790,0.00012283
50790,0.00012282
50790,0.00012282
50790,0.00012282
50790,0.00012282
50790,0.00012282
50790,0.00012282
50790,0.00012283
50800,0.00012285
50800,0.00012285
50800,0.00012285
50800,0.00012286
50800,0.00012285
50800,0.00012284
50800,0.00012284
50800,0.00012284
50800,0.00012286
50800,0.00012813
50810,0.00012287
50810,0.00012287
50810,0.00012287
50810,0.00012344
50810,0.00012287
50810,0.00012286
50810,0.00012287
50810,0.00012286
50810,0.00012286
50810,0.00012286
50820,0.00012289
50820,0.00012949
50820,0.00012289
50820,0.0001229
50820,0.00012289
50820,0.00012378
50820,0.00012289
50820,0.000122889
50820,0.000122889
50820,0.0001229
50830,0.00012292
50830,0.00012291
50830,0.00012291
50830,0.00012292
50830,0.00012292
50830,0.00012292
50830,0.00012292
50830,0.00012292
50830,0.00012292
50830,0.000122909
50840,0.00012294
50840,0.00012294
50840,0.00012294
50840,0.00012293
50840,0.00012293
50840,0.00012294
50840,0.00012294
50840,0.00012294
50840,0.00012294
50840,0.00012294
50850,0.00012296
50850,0.00012296
50850,0.00012297
50850,0.00013038
50850,0.00012296
50850,0.00012296
50850,0.00012297
50850,0.00012296
50850,0.00012297
50850,0.00012297
50860,0.00012299
50860,0.000128259
50860,0.00012299
50860,0.00012299
50860,0.00012299
50860,0.00012299
50860,0.00012299
50860,0.00012298
50860,0.00012298
50860,0.00012299
50870,0.00012301
50870,0.00012302
50870,0.00012301
50870,0.00012301
50870,0.00012301
50870,0.00012302
50870,0.00012301
50870,0.00012301
50870,0.00012798
50870,0.00012304
50880,0.00012304
50880,0.00012307
50880,0.00012304
50880,0.00012304
50880,0.00012303
50880,0.00012304
50880,0.00012304
50880,0.00012304
50880,0.00012304
50880,0.00012304
50890,0.00012306
50890,0.00012306
50890,0.00012484
50890,0.00012306
50890,0.00012306
50890,0.00012306
50890,0.00012306
50890,0.00012306
50890,0.00012306
50890,0.00012307
50900,0.00012309
50900,0.00012308
50900,0.00012309
50900,0.00012309
50900,0.00012309
50900,0.00012309
50900,0.00012309
50900,0.0001231
50900,0.00012309
50900,0.00012837
50910,0.00012311
50910,0.00012312
50910,0.00012312
50910,0.00012313
50910,0.00012312
50910,0.00012312
50910,0.00012312
50910,0.00012311
50910,0.00012311
50910,0.00012808
50920,0.00012314
50920,0.00012315
50920,0.00012313
50920,0.00012313
50920,0.00012313
50920,0.00012313
50920,0.00012314
50920,0.00012313
50920,0.00012313
50920,0.00012313
50930,0.00012316
50930,0.00012316
50930,0.00012316
50930,0.00012315
50930,0.00012316
50930,0.00012316
50930,0.00012315
50930,0.00012317
50930,0.00012316
50930,0.00012316
50940,0.00012318
50940,0.00013211
50940,0.00012319
50940,0.00012319
50940,0.00012318
50940,0.00012318
50940,0.00012318
50940,0.000123179
50940,0.00012319
50940,0.00012318
50950,0.00012321
50950,0.00012322
50950,0.00012321
50950,0.00012321
50950,0.00012321
50950,0.00012321
50950,0.00012322
50950,0.00012321
50950,0.00012321
50950,0.00012321
50960,0.00012324
50960,0.00012323
50960,0.00012323
50960,0.00012323
50960,0.00012323
50960,0.00012323
50960,0.00012323
50960,0.00012852
50960,0.00012323
50960,0.00012323
50970,0.00012326
50970,0.00012326
50970,0.00012325
50970,0.00012325
50970,0.00012326
50970,0.000123259
50970,0.00012326
50970,0.00012326
50970,0.00012325
50970,0.00012325
50980,0.0001233
50980,0.00012328
50980,0.00012328
50980,0.00012328
50980,0.00012328
50980,0.00012328
50980,0.00012329
50980,0.0001233
50980,0.00012329
50980,0.00012329
50990,0.0001233
50990,0.00012331
50990,0.0001233
50990,0.0001233
50990,0.0001233
50990,0.0001233
50990,0.0001233
50990,0.0001233
50990,0.00012331
50990,0.00012331
51000,0.00012333
51000,0.00012332
51000,0.00012543
51000,0.00012333
51000,0.00012333
51000,0.00012333
51000,0.00012333
51000,0.00012705
51000,0.00012333
51000,0.00012333
51010,0.00012335
51010,0.00012335
51010,0.00012527
51010,0.00012335
51010,0.00012337
51010,0.00012335
51010,0.00012335
51010,0.00012335
51010,0.000123359
51010,0.00012335
51020,0.00012338
51020,0.00012337
51020,0.000123379
51020,0.00012494
51020,0.00012338
51020,0.00012338
51020,0.00012338
51020,0.00012338
51020,0.00012338
51020,0.0001269
51030,0.0001234
51030,0.00012341
51030,0.0001234
51030,0.00012341
51030,0.0001234
51030,0.0001234
51030,0.0001234
51030,0.0001234
51030,0.0001234
51030,0.0001234
51040,0.00012363
51040,0.00012342
51040,0.00012343
51040,0.00012343
51040,0.00012342
51040,0.00012343
51040,0.00012522
51040,0.00012342
51040,0.00012343
51040,0.00012343
51050,0.00012344
51050,0.00012345
51050,0.00012344
51050,0.00012344
51050,0.00012346
51050,0.000123449
51050,0.00012346
51050,0.00012345
51050,0.00012345
51050,0.00012344
51060,0.00012348
51060,0.00012347
51060,0.00012348
51060,0.00012347
51060,0.00012347
51060,0.00012348
51060,0.00012347
51060,0.00012347
51060,0.00012347
51060,0.00012349
51070,0.0001235
51070,0.00012349
51070,0.00012351
51070,0.0001235
51070,0.00012349
51070,0.00012349
51070,0.00012349
51070,0.00012349
51070,0.00012349
51070,0.00012349
51080,0.00012352
51080,0.00012352
51080,0.00012632
51080,0.00012352
51080,0.00012353
51080,0.00012352
51080,0.00012353
51080,0.00012352
51080,0.00012352
51080,0.00012352
51090,0.00012354
51090,0.00012354
51090,0.00012354
51090,0.00012355
51090,0.00012355
51090,0.00012354
51090,0.00012354
51090,0.00012354
51090,0.00012354
51090,0.00012354
51100,0.00012357
51100,0.00012357
51100,0.00012358
51100,0.00012356
51100,0.00012357
51100,0.00012357
51100,0.00012357
51100,0.00012665
51100,0.00012545
51100,0.00012356
51110,0.0001236
51110,0.0001236
51110,0.00012359
51110,0.0001236
51110,0.00012359
51110,0.0001236
51110,0.00012359
51110,0.0001236
51110,0.0001236
51110,0.00012359
51120,0.00012801
51120,0.00012364
51120,0.00012362
51120,0.00012361
51120,0.000123619
51120,0.00012362
51120,0.00012362
51120,0.0001289
51120,0.0001279
51120,0.00012362
51130,0.00012364
51130,0.00012365
51130,0.00012364
51130,0.00012364
51130,0.00012365
51130,0.00012364
51130,0.0001265
51130,0.00012364
51130,0.00012364
51130,0.00012364
51140,0.00012367
51140,0.00012368
51140,0.00012369
51140,0.00013243
51140,0.00012366
51140,0.00012367
51140,0.00012367
51140,0.00012367
51140,0.00012366
51140,0.00012368
51150,0.00012369
51150,0.00012369
51150,0.00012368
51150,0.0001237
51150,0.0001237
51150,0.00012368
51150,0.0001237
51150,0.00012369
51150,0.00012372
51150,0.00012368
51160,0.00012371
51160,0.00012509
51160,0.00012371
51160,0.00012372
51160,0.00012372
51160,0.00012372
51160,0.00012371
51160,0.00012372
51160,0.00012371
51160,0.00012372
51170,0.00012376
51170,0.00012375
51170,0.00012373
51170,0.00012374
51170,0.00012374
51170,0.00012374
51170,0.00012374
51170,0.000123739
51170,0.00012374
51170,0.00012373
51180,0.00012376
51180,0.00012377
51180,0.00012376
51180,0.00012589
51180,0.00012377
51180,0.00012376
51180,0.00012376
51180,0.00012376
51180,0.00012376
51180,0.00012376
51190,0.00012378
51190,0.00012378
51190,0.00012378
51190,0.00012378
51190,0.00012875
51190,0.00012875
51190,0.00012379
51190,0.00012378
51190,0.00012379
51190,0.00012379
51200,0.00012381
51200,0.00012381
51200,0.00012382
51200,0.00012381
51200,0.00012381
51200,0.00012381
51200,0.00012381
51200,0.0001238
51200,0.00012381
51200,0.0001257
51210,0.00012384
51210,0.00012387
51210,0.00012383
51210,0.00012384
51210,0.00012384
51210,0.00012384
51210,0.00012383
51210,0.00012383
51210,0.00012384
51210,0.00012384
51220,0.0001271
51220,0.00012387
51220,0.00012386
51220,0.00012386
51220,0.00012386
51220,0.00012386
51220,0.00012386
51220,0.00012385
51220,0.00012386
51220,0.00012386
51230,0.00012389
51230,0.00012388
51230,0.00012389
51230,0.00012389
51230,0.000123889
51230,0.00012389
51230,0.00012388
51230,0.0001239
51230,0.00012389
51230,0.00012389
51240,0.0001239
51240,0.00012391
51240,0.00012391
51240,0.00012391
51240,0.00012391
51240,0.00012391
51240,0.00012391
51240,0.00012888
51240,0.00012391
51240,0.0001239
51250,0.00012768
51250,0.00012393
51250,0.00012393
51250,0.00012393
51250,0.00012393
51250,0.00012392
51250,0.00012393
51250,0.00012393
51250,0.00012393
51250,0.00012393
51260,0.00012396
51260,0.00012396
51260,0.00012892
51260,0.00012395
51260,0.00012395
51260,0.00012588
51260,0.000123959
51260,0.00012395
51260,0.00012395
51260,0.00012395
51270,0.00012398
51270,0.00012398
51270,0.00012399
51270,0.00012398
51270,0.00012399
51270,0.00012398
51270,0.00012398
51270,0.00012398
51270,0.00012398
51270,0.00012399
51280,0.00012401
