Num1,Ordenament per barreja
146200,0.0200797
146200,0.0200393
146200,0.0200485
146300,0.020092
146300,0.0238128
146300,0.0199666
146300,0.0201615
146300,0.020107
146300,0.0199657
146300,0.0200078
146300,0.0204425
146300,0.0202442
146300,0.0200458
146400,0.0200748
146400,0.020045
146400,0.0236306
146400,0.0201184
146400,0.0201165
146400,0.0200642
146400,0.0200514
146400,0.0199964
146400,0.0200838
146400,0.0214358
146500,0.0204285
146500,0.0203702
146500,0.0203799
146500,0.0203605
146500,0.0203911
146500,0.0206889
146500,0.0204283
146500,0.020414
146500,0.0203947
146500,0.0202928
146600,0.0203727
146600,0.02038
146600,0.0203795
146600,0.0203135
146600,0.0203719
146600,0.0202954
146600,0.0203132
146600,0.0202801
146600,0.0203835
146600,0.0203882
146700,0.0203075
146700,0.0202923
146700,0.0202934
146700,0.0206473
146700,0.0204804
146700,0.0203956
146700,0.0203332
146700,0.0203803
146700,0.0202937
146700,0.0203937
146800,0.0203728
146800,0.0202869
146800,0.0203774
146800,0.0203746
146800,0.0204612
146800,0.0202776
146800,0.0204316
146800,0.0203485
146800,0.0204686
146800,0.020471
146900,0.0204695
146900,0.0203333
146900,0.0202842
146900,0.0203188
146900,0.0212745
146900,0.020324
146900,0.0203205
146900,0.0242786
146900,0.0205699
146900,0.0204646
147000,0.0204871
147000,0.0203449
147000,0.02033
147000,0.0204684
147000,0.0203003
147000,0.0246447
147000,0.0203628
147000,0.0203542
147000,0.0203922
147000,0.0204591
147100,0.0204343
147100,0.0204211
147100,0.0203928
147100,0.0204362
147100,0.0203737
147100,0.0203774
147100,0.0241701
147100,0.020461
147100,0.0204357
147100,0.0204274
147200,0.0203289
147200,0.0203652
147200,0.0203415
147200,0.0203099
147200,0.0203571
147200,0.0204222
147200,0.0203522
147200,0.0206284
147200,0.0205135
147200,0.0203985
147300,0.0203381
147300,0.0204103
147300,0.020386
147300,0.021147
147300,0.0204178
147300,0.0204486
147300,0.0202819
147300,0.0203392
147300,0.0203703
147300,0.0204012
147400,0.0203736
147400,0.0241375
147400,0.0205035
147400,0.0204077
147400,0.0204387
147400,0.0202738
147400,0.0202579
147400,0.020356
147400,0.0203725
147400,0.0244063
147500,0.0204184
147500,0.0204472
147500,0.0204309
147500,0.020463
147500,0.0203935
147500,0.022497
147500,0.0202721
147500,0.0202872
147500,0.0203206
147500,0.0203986
147600,0.020252
147600,0.024596
147600,0.0205217
147600,0.0203509
147600,0.0203451
147600,0.0203103
147600,0.0202954
147600,0.0201533
147600,0.020308
147600,0.0201811
147700,0.0247321
147700,0.0204404
147700,0.0204633
147700,0.0203952
147700,0.020371
147700,0.0202265
147700,0.0203068
147700,0.0203442
147700,0.0202382
147700,0.0202645
147800,0.0203865
147800,0.0247991
147800,0.0203817
147800,0.0204942
147800,0.020467
147800,0.0214505
147800,0.0203722
147800,0.0203634
147800,0.0208732
147800,0.0204283
147900,0.0204232
147900,0.0203471
147900,0.0204454
147900,0.0204368
147900,0.0203914
147900,0.0204344
147900,0.0209175
147900,0.0206624
147900,0.0204623
147900,0.0203024
148000,0.0203888
148000,0.0204704
148000,0.0203943
148000,0.0204443
148000,0.0244661
148000,0.0205186
148000,0.0204527
148000,0.0203653
148000,0.0204192
148000,0.020413
148100,0.0202679
148100,0.0203796
148100,0.0209106
148100,0.0204642
148100,0.0204333
148100,0.0204967
148100,0.0203366
148100,0.0204077
148100,0.0219552
148100,0.0205592
148200,0.0204837
148200,0.0204405
148200,0.0203993
148200,0.0204602
148200,0.0242286
148200,0.0203741
148200,0.0204613
148200,0.0205698
148200,0.0204133
148200,0.0204615
148300,0.020498
148300,0.0203855
148300,0.0204158
148300,0.0204342
148300,0.0204572
148300,0.024139
148300,0.0203865
148300,0.0206013
148300,0.0204294
148300,0.0204062
148400,0.0203482
148400,0.0204658
148400,0.0204213
148400,0.0250201
148400,0.0204017
148400,0.0206257
148400,0.0205381
148400,0.0204791
148400,0.0206162
148400,0.0203583
148500,0.0204548
148500,0.0244233
148500,0.0205423
148500,0.0205813
148500,0.0205105
148500,0.0204036
148500,0.0203718
148500,0.0204113
148500,0.0204578
148500,0.0204165
148600,0.0245487
148600,0.0205445
148600,0.020509
148600,0.0204353
148600,0.0204433
148600,0.0206013
148600,0.0205973
148600,0.0205296
148600,0.0204936
148600,0.0209928
148700,0.0206204
148700,0.0205173
148700,0.0204587
148700,0.0205962
148700,0.0205479
148700,0.0204978
148700,0.0204951
148700,0.0209145
148700,0.020552
148700,0.0205579
148800,0.0206003
148800,0.0205257
148800,0.0203994
148800,0.0205423
148800,0.0205225
148800,0.0210578
148800,0.020587
148800,0.0206078
148800,0.0206318
148800,0.0204828
148900,0.0205556
148900,0.0204134
148900,0.0205673
148900,0.0210056
148900,0.0205786
148900,0.0205369
148900,0.0205334
148900,0.0205179
148900,0.0204104
148900,0.0204501
149000,0.0204797
149000,0.0209795
149000,0.0206346
149000,0.0205807
149000,0.0205601
149000,0.0205017
149000,0.0204352
149000,0.0205544
149000,0.0204385
149000,0.0209736
149100,0.0206383
149100,0.0206428
149100,0.0205255
149100,0.0205736
149100,0.0205231
149100,0.0205662
149100,0.0205313
149100,0.0208996
149100,0.0205976
149100,0.0205947
149200,0.0205379
149200,0.0206208
149200,0.0205557
149200,0.0240883
149200,0.0207316
149200,0.0206036
149200,0.0205807
149200,0.0205272
149200,0.0204416
149200,0.0205401
149300,0.0204434
149300,0.0204975
149300,0.0242095
149300,0.0207212
149300,0.0206255
149300,0.0205759
149300,0.0205192
149300,0.0205372
149300,0.0205149
149300,0.0205695
149400,0.0245856
149400,0.0206943
149400,0.0206464
149400,0.0205501
149400,0.0205377
149400,0.024752
149400,0.0206545
149400,0.0205803
149400,0.0206652
149400,0.0205947
149500,0.0205456
149500,0.0210238
149500,0.0207171
149500,0.0207624
149500,0.0207072
149500,0.0207345
149500,0.0206619
149500,0.0212077
149500,0.0206596
149500,0.0206893
149600,0.0206993
149600,0.0206842
149600,0.0205929
149600,0.0206647
149600,0.020535
149600,0.0246225
149600,0.0207125
149600,0.0207564
149600,0.0208178
149600,0.0207778
149700,0.0205791
149700,0.0206369
149700,0.0206904
149700,0.0206343
149700,0.0245259
149700,0.0207578
149700,0.0206326
149700,0.0206943
149700,0.0206801
149700,0.0206298
149800,0.0205795
149800,0.020633
149800,0.0249244
149800,0.020721
149800,0.0206588
149800,0.0207114
149800,0.0206737
149800,0.0207264
149800,0.0206252
149800,0.0207147
149900,0.0210647
149900,0.0207596
149900,0.0207184
149900,0.0207023
149900,0.0206739
149900,0.020592
149900,0.0212823
149900,0.0206303
149900,0.0243525
149900,0.0207678
150000,0.0209276
150000,0.0207628
150000,0.020693
150000,0.0207411
150000,0.0207403
150000,0.0206312
150000,0.024973
150000,0.0208604
150000,0.0207892
150000,0.0207378
150100,0.0206621
150100,0.0206112
150100,0.0206838
150100,0.0206627
150100,0.0210308
150100,0.020687
150100,0.0207643
150100,0.0207052
150100,0.0207664
150100,0.0207462
150200,0.0206219
150200,0.0206875
150200,0.0217262
150200,0.0209086
150200,0.0208596
150200,0.0206949
150200,0.020765
150200,0.0207747
150200,0.0211531
150200,0.0208194
150300,0.0207181
150300,0.0207307
150300,0.0206405
150300,0.0211266
150300,0.0207784
150300,0.0207186
150300,0.0206512
150300,0.0205833
150300,0.0206381
150300,0.0206219
150400,0.0206131
150400,0.0206503
150400,0.0205574
150400,0.0211338
150400,0.0208163
150400,0.0206647
150400,0.0206629
150400,0.0205997
150400,0.0205974
150400,0.0206725
150500,0.0206485
150500,0.021095
150500,0.020776
150500,0.0208031
150500,0.0207735
150500,0.0207351
150500,0.0207678
150500,0.0208568
150500,0.0206287
150500,0.0207342
150600,0.0207515
150600,0.0207462
150600,0.024974
150600,0.020854
150600,0.020728
150600,0.0206386
150600,0.0206768
150600,0.0206412
150600,0.0207288
150600,0.020601
150700,0.0249738
150700,0.0208858
150700,0.0207846
150700,0.0208112
150700,0.0207568
150700,0.0208081
150700,0.0207713
150700,0.0302959
150700,0.0209156
150700,0.020909
150800,0.021016
150800,0.021008
150800,0.0209598
150800,0.0210188
150800,0.0210369
150800,0.0209781
150800,0.021603
150800,0.021129
150800,0.0209896
150800,0.0210379
150900,0.0209801
150900,0.0210124
150900,0.0210202
150900,0.0209825
150900,0.0210267
150900,0.0209937
150900,0.0210022
150900,0.0210145
150900,0.0214364
150900,0.0211348
151000,0.0210193
151000,0.0210656
151000,0.0210521
151000,0.0210283
151000,0.0208909
151000,0.0210069
151000,0.0208896
151000,0.0209667
151000,0.0210057
151000,0.0250847
151100,0.0211121
151100,0.0210016
151100,0.0209225
151100,0.0210491
151100,0.0208975
151100,0.021052
151100,0.0209954
151100,0.0210349
151100,0.021015
151100,0.0209758
151200,0.0210252
151200,0.0210008
151200,0.0209742
151200,0.0209752
151200,0.0208603
151200,0.0209547
151200,0.0208629
151200,0.0208744
151200,0.0245989
151200,0.0210578
151300,0.0208933
151300,0.0207738
151300,0.0208659
151300,0.0248076
151300,0.0208769
151300,0.0209532
151300,0.0209127
151300,0.0209256
151300,0.0250777
151300,0.0210628
151400,0.020895
151400,0.0209457
151400,0.0209186
151400,0.0209558
151400,0.0209244
151400,0.0207449
151400,0.0239134
151400,0.0208716
151400,0.0209294
151400,0.0209815
151500,0.0209379
151500,0.0208645
151500,0.0208974
151500,0.0209605
151500,0.0212024
151500,0.0210025
151500,0.0209949
151500,0.0210273
151500,0.0209586
151500,0.0210557
151600,0.0211951
151600,0.023561
151600,0.0209473
151600,0.0208853
151600,0.0208798
151600,0.0213038
151600,0.0209007
151600,0.0208813
151600,0.0209696
151600,0.0207434
151700,0.0208511
151700,0.020845
151700,0.0208171
151700,0.0213707
151700,0.0209914
151700,0.0207501
151700,0.0208602
151700,0.020803
151700,0.0208519
151700,0.0207586
151800,0.020797
151800,0.021262
151800,0.0210632
151800,0.0209065
151800,0.020926
151800,0.0208561
151800,0.0208476
151800,0.020843
151800,0.0208483
151800,0.0212255
151900,0.0211317
151900,0.0209043
151900,0.0208653
151900,0.0208685
151900,0.0208649
151900,0.0211313
151900,0.0210331
151900,0.0209138
151900,0.0208954
151900,0.0209377
152000,0.0213525
152000,0.0211029
152000,0.0208806
152000,0.0209609
152000,0.0209651
152000,0.020901
152000,0.0209087
152000,0.0208467
152000,0.0208202
152000,0.020835
152100,0.0208815
152100,0.022833
152100,0.0209707
152100,0.0210364
152100,0.0209267
152100,0.0208922
152100,0.020849
152100,0.0209234
152100,0.020959
152100,0.0247389
152200,0.0211577
152200,0.0210631
152200,0.0210335
152200,0.0209553
152200,0.0210506
152200,0.0209875
152200,0.0211694
152200,0.0254273
152200,0.0211054
152200,0.0210145
152300,0.0210529
152300,0.0209386
152300,0.0209762
152300,0.0210553
152300,0.0209213
152300,0.0251094
152300,0.0211977
152300,0.0210225
152300,0.021053
152300,0.0211102
152400,0.0210947
152400,0.0210992
152400,0.0210412
152400,0.0211182
152400,0.0215888
152400,0.0211441
152400,0.0211034
152400,0.0210831
152400,0.0210844
152400,0.0212174
152500,0.0210918
152500,0.0211097
152500,0.0215259
152500,0.0212649
152500,0.0212235
152500,0.0211481
152500,0.0211198
152500,0.0215459
152500,0.021214
152500,0.0211664
152600,0.0210894
152600,0.0210956
152600,0.0210188
152600,0.0212131
152600,0.0211214
152600,0.0211814
152600,0.0210886
152600,0.0211843
152600,0.0255377
152600,0.0212305
152700,0.0213038
152700,0.0212252
152700,0.0211667
152700,0.0211092
152700,0.0210311
152700,0.0210898
152700,0.0248292
152700,0.0211676
152700,0.021209
152700,0.021166
152800,0.0211517
152800,0.0211619
152800,0.0211049
152800,0.0210189
152800,0.025158
152800,0.0211361
152800,0.0213012
152800,0.0211401
152800,0.0212302
152800,0.0211808
152900,0.021018
152900,0.0211948
152900,0.0211332
152900,0.021129
152900,0.0211459
152900,0.0249604
152900,0.021229
152900,0.0211353
152900,0.0211535
152900,0.0210842
153000,0.0210181
153000,0.0212098
153000,0.0211716
153000,0.021684
153000,0.0212571
153000,0.0212326
153000,0.0212609
153000,0.0212021
153000,0.021222
153000,0.021284
153100,0.0211768
153100,0.0216302
153100,0.021341
153100,0.0212281
153100,0.02125
153100,0.0212533
153100,0.0212273
153100,0.0211979
153100,0.0211581
153100,0.0214789
153200,0.0212908
153200,0.0212802
153200,0.0212531
153200,0.0212222
153200,0.0212443
153200,0.0211802
153200,0.0211618
153200,0.0214876
153200,0.0212368
153200,0.0213869
153300,0.021183
153300,0.0211733
153300,0.0213204
153300,0.0213809
153300,0.021289
153300,0.0212788
153300,0.0210355
153300,0.0211979
153300,0.0217293
153300,0.0214044
153400,0.0211941
153400,0.0213002
153400,0.0212282
153400,0.0211984
153400,0.0213383
153400,0.0213271
153400,0.0212741
153400,0.0217021
153400,0.0213223
153400,0.0213613
153500,0.0212095
153500,0.0213205
153500,0.021287
153500,0.0212676
153500,0.0212408
153500,0.0216284
153500,0.0214545
153500,0.0213245
153500,0.0212558
153500,0.0212753
153600,0.0210843
153600,0.0213017
153600,0.0212129
153600,0.0253272
153600,0.0213637
153600,0.0212864
153600,0.0212655
153600,0.0212382
153600,0.0211184
153600,0.0252507
153700,0.0214119
153700,0.0213328
153700,0.0212125
153700,0.0212941
153700,0.0211816
153700,0.0213037
153700,0.0212366
153700,0.025493
153700,0.0213332
153700,0.0212615
153800,0.021264
153800,0.0213587
153800,0.0213135
153800,0.0251042
153800,0.0213717
153800,0.0213353
153800,0.021421
153800,0.021346
153800,0.0214227
153800,0.0213568
153900,0.0213046
153900,0.0254628
153900,0.0212574
153900,0.0212919
153900,0.0211938
153900,0.0212356
153900,0.0212907
153900,0.0213026
153900,0.0253715
153900,0.0214256
154000,0.0214189
154000,0.0213271
154000,0.0214414
154000,0.0213434
154000,0.021416
154000,0.021348
154000,0.0217433
154000,0.0214494
154000,0.0214681
154000,0.0213877
154100,0.0214526
154100,0.021414
154100,0.0217435
154100,0.0213561
154100,0.0214782
154100,0.0214924
154100,0.0214616
154100,0.0213345
154100,0.0212507
154100,0.0213294
154200,0.0226552
154200,0.0213658
154200,0.0213884
154200,0.0213024
154200,0.0213555
154200,0.0213283
154200,0.0212708
154200,0.0212508
154200,0.0212761
154200,0.0212887
154300,0.021318
154300,0.0212977
154300,0.0212668
154300,0.0212942
154300,0.0212835
154300,0.0212666
154300,0.0266747
154300,0.0216153
154300,0.0215313
154300,0.021508
154400,0.0215232
154400,0.0215184
154400,0.0214915
154400,0.02154
154400,0.0215162
154400,0.0215295
154400,0.0213565
154400,0.0214538
154400,0.0215191
154400,0.0214887
154500,0.0215484
154500,0.0215363
154500,0.0214888
154500,0.0214998
154500,0.0215038
154500,0.021501
154500,0.0215068
154500,0.0254591
154500,0.0215403
154500,0.0215568
154600,0.0215784
154600,0.0215442
154600,0.0216297
154600,0.0215056
154600,0.0215358
154600,0.0301965
154600,0.0214012
154600,0.0213873
154600,0.0213917
154600,0.021366
154700,0.0213783
154700,0.0213608
154700,0.0212414
154700,0.0250236
154700,0.0214442
154700,0.0214701
154700,0.0213938
154700,0.0213856
154700,0.0213972
154700,0.0213087
154800,0.0213565
154800,0.0213804
154800,0.0214919
154800,0.0213068
154800,0.0254238
154800,0.0214481
154800,0.0215471
154800,0.0214179
154800,0.0215068
154800,0.0213856
154900,0.0215
154900,0.0214161
154900,0.025643
154900,0.0214639
154900,0.0214902
154900,0.0215088
154900,0.0213327
154900,0.0214848
154900,0.0214492
154900,0.0212348
155000,0.0250618
155000,0.021427
155000,0.0214459
155000,0.0215029
155000,0.0213543
155000,0.0214798
155000,0.0214491
155000,0.0214307
155000,0.0256428
155000,0.0215326
155100,0.0214791
155100,0.0214814
155100,0.0214988
155100,0.0214381
155100,0.0214918
155100,0.0213879
155100,0.0257324
155100,0.0215189
155100,0.0214982
155100,0.0215519
155200,0.0214886
155200,0.0215192
155200,0.0213549
155200,0.0214304
155200,0.0244171
155200,0.0215186
155200,0.0213694
155200,0.0215841
155200,0.0214247
155200,0.0213702
155300,0.0214113
155300,0.0213662
155300,0.0253826
155300,0.0215204
155300,0.0214598
155300,0.0214155
155300,0.0214668
155300,0.021468
155300,0.0213115
155300,0.0214079
155400,0.0218495
155400,0.0215794
155400,0.0214508
155400,0.0214607
155400,0.0214447
155400,0.0214698
155400,0.0214725
155400,0.0214247
155400,0.0214453
155400,0.0257745
155500,0.0217531
155500,0.0217071
155500,0.0216373
155500,0.0216387
155500,0.0216129
155500,0.0216329
155500,0.0216553
155500,0.0219001
155500,0.0216773
155500,0.0216915
155600,0.0216921
155600,0.0216486
155600,0.0216785
155600,0.0216641
155600,0.021631
155600,0.0219094
155600,0.0217188
155600,0.0215235
155600,0.0216548
155600,0.0216542
155700,0.0215592
155700,0.0216224
155700,0.0216252
155700,0.021913
155700,0.0217587
155700,0.0215625
155700,0.021745
155700,0.0216513
155700,0.0216415
155700,0.0216711
155800,0.0217195
155800,0.0216344
155800,0.0217528
155800,0.0216692
155800,0.0216607
155800,0.0221594
155800,0.021718
155800,0.0217088
155800,0.0216954
155800,0.02173
155900,0.0216945
155900,0.0216383
155900,0.0216486
155900,0.0216528
155900,0.0217463
155900,0.0216562
155900,0.0221447
155900,0.0218174
155900,0.0217819
155900,0.0217184
156000,0.0217112
156000,0.0217821
156000,0.021753
156000,0.0217206
156000,0.0222265
156000,0.0217968
156000,0.0217749
156000,0.0217839
156000,0.0216687
156000,0.0217574
156100,0.0217874
156100,0.0216997
156100,0.0217576
156100,0.0216745
156100,0.0220492
156100,0.0218597
156100,0.0217551
156100,0.0217527
156100,0.0217077
156100,0.0217418
156200,0.021661
156200,0.0217222
156200,0.0220944
156200,0.021885
156200,0.0218092
156200,0.0218625
156200,0.0218133
156200,0.0217842
156200,0.0218023
156200,0.0217936
156300,0.0242402
156300,0.0217719
156300,0.0218205
156300,0.0217746
156300,0.0218429
156300,0.0217045
156300,0.0217472
156300,0.0217892
156300,0.0257353
156300,0.0217705
156400,0.0218323
156400,0.0218407
156400,0.0216882
156400,0.0216814
156400,0.0218584
156400,0.0217693
156400,0.0245463
156400,0.0218502
156400,0.0218323
156400,0.0218
156500,0.0218156
156500,0.0218013
156500,0.0218245
156500,0.0218318
156500,0.0256349
156500,0.0218876
156500,0.0218249
156500,0.0217884
156500,0.0217788
156500,0.0245592
156600,0.0219682
156600,0.0218314
156600,0.0218735
156600,0.0218411
156600,0.0216701
156600,0.0221066
156600,0.0218706
156600,0.02173
156600,0.0218198
156600,0.0217561
156700,0.0218281
156700,0.0217657
156700,0.0217307
156700,0.0221357
156700,0.0219775
156700,0.0218628
156700,0.0218947
156700,0.0218193
156700,0.0218532
156700,0.0218457
156800,0.021861
156800,0.0218758
156800,0.0218354
156800,0.0218742
156800,0.0218046
156800,0.0218353
156800,0.021787
156800,0.0218569
156800,0.02193
156800,0.0218076
156900,0.0217874
156900,0.0257547
156900,0.021944
156900,0.0218807
156900,0.0218758
156900,0.0218754
156900,0.0219001
156900,0.0234278
156900,0.0219988
156900,0.0218509
157000,0.0219338
157000,0.0218938
157000,0.0217518
157000,0.0219089
157000,0.0218158
157000,0.0256537
157000,0.0219364
157000,0.0218784
157000,0.0218674
157000,0.0219186
157100,0.0218118
157100,0.0218657
157100,0.0219002
157100,0.0218746
157100,0.0219093
157100,0.0218123
157100,0.0219042
157100,0.0218825
157100,0.0218369
157100,0.0219319
157200,0.0255245
157200,0.0220093
